x,y,z
179.03839268151458,254.39628060656634,a
158.01531218883696,244.58344494104898,a
214.24605178954275,219.61338118578192,a
172.29657022625778,244.41397021358213,a
152.7009975201903,237.39662668269443,a
166.49645243102876,233.5405908275394,a
180.9431329104437,273.62877210233046,a
201.382789730357,228.59690134995952,a
236.45491660696462,254.11672132599847,a
161.7842082341579,239.63355169333124,a
183.49163945486822,243.45411966580542,a
225.61423824395104,260.92775007511636,a
241.00051761779446,247.1826245021375,a
212.0975923845953,272.77506910061754,a
193.41668026411537,277.7021750476905,a
215.7679153820763,275.7013584809222,a
245.05079714506292,235.54639798947863,a
190.34224258624846,249.5492932120258,a
255.5928324303428,263.71084212782205,a
221.2070971356989,279.80745441906504,a
268.1711146144216,223.1533686247916,a
234.92602614386934,281.0332703723091,a
225.85912981442144,252.55176234386687,a
213.36879681187702,275.5106369239911,a
203.20828781455396,299.9808801398907,a
252.98982582676732,248.86188317154526,a
203.47033168662614,247.80033077133788,a
243.37350719805934,255.78583191645865,a
324.4315748186107,272.71664576678336,b
346.8415233443659,294.80818408083144,b
311.7182254034855,266.1060297501605,b
330.94165356932734,246.08724375206978,b
296.8636834336905,281.2425684218309,b
301.94528634194705,272.3383381984426,b
318.59450383308564,243.46010907888592,b
306.000775211431,237.35015224455327,b
285.0734343197799,266.13044276590495,b
367.0095456618893,236.6316627516842,b
282.32602658012604,240.27767157500472,b
307.83030012587363,249.36697062367244,b
304.0187870860046,257.8679987285136,b
331.3025239956469,248.57988552630232,b
345.62185978457774,234.49271563026048,b
308.99963282747797,218.22901008698562,b
387.82605210773926,207.83155063723615,b
354.0875911024287,273.1008467634854,b
330.2742817337888,271.2542856301916,b
315.80676865760194,256.86436254870796,b
350.4230472507306,246.19775076341753,b
317.51033300050125,251.32051279334846,b
318.15239587965976,283.54997423878217,b
357.77312127443895,257.57952033144994,b
321.3510484763428,256.3827367056417,b
352.43732782869887,242.22618177236728,b
338.97236637045864,255.66014335269486,b
350.8121873326888,264.3652731320751,b
380.90389882465047,274.0864785572562,b
367.79334580040234,227.15674480376094,b
360.9052968097997,266.63422723958354,b
343.26250919872615,270.42192729325984,b
324.53489556478166,303.4382948415763,b
330.6199882538864,303.326262998019,b
379.236342685254,242.0983490048472,b
423.03583683922164,261.7617453120053,b
383.9907028345137,245.6318497389461,b
369.23917407595104,221.68619104326984,b
386.6281514875157,261.5808015940559,b
380.93080185807526,273.20468798386344,b
403.8745942393172,325.2491419506329,b
398.6123946156844,258.7635175436518,b
323.2206492748482,297.9794485390905,b
388.04911545119955,286.290034057296,b
380.11034827389807,224.43742320263652,b
393.84543500074363,224.27281877469272,b
426.177817328512,255.04439373388982,b
388.44264738568046,272.7728209623083,b
421.9492607189362,213.7951697466844,b
397.2190778567567,276.771007318039,b
398.2052918825591,264.2100250680844,b
417.45946120076485,294.5682319656257,b
346.06636684735616,276.33681997423844,b
397.90224824622476,284.7691172542913,b
402.47249211977214,271.01900444309763,b
381.57819103060626,257.2530408157671,b
362.73688997941036,246.83222080070993,b
416.58274211949714,279.97485877303836,b
421.5818915519092,266.8289937622844,b
439.17865868579895,239.5339210638058,b
394.6064413479903,268.04559224317313,b
386.3479178021638,275.2479588652391,b
434.7206049652069,232.85035205928745,b
407.4696679872405,241.76325264855427,b
401.3787906861298,255.3475123924407,b
355.1350973095126,252.978836797496,b
391.79460473244234,235.4706628937393,b
411.2549440076301,283.8072529498976,b
425.3604040351199,267.1942200126581,b
398.6737974458465,267.14184092320545,b
384.9725219447912,316.8347361627507,b
396.46683729485403,227.228157890254,b
394.2213091820142,264.01609860865824,b
408.84603295411557,263.16007841579426,b
423.425520970161,253.0132966542141,b
475.7443404860107,240.70201490534572,b
390.67022492878965,262.96610963340925,b
468.06659236352505,259.1657401802142,b
430.69846955616293,253.26070104878474,b
402.6243558089103,262.055842745115,b
441.11661543039594,272.90848562437884,b
438.3336971794169,288.11020450739295,b
403.2538981200642,297.9216169317618,b
432.60642876139303,208.9450583389969,b
428.84905183127216,236.1901772480178,b
438.9863886919459,262.83491751564327,b
431.3459140468166,265.0266500247032,b
483.7414702203842,264.8125266357033,b
430.9395657735097,281.6360829377596,b
391.6685773866369,272.348035840521,b
470.4003260112089,263.3844633722939,b
445.3486795738598,262.0370105235331,b
430.2370289757,239.0622052290351,b
453.75857731824175,243.11643361541718,b
462.0063306167591,296.7474475801172,b
424.1846222996962,271.18840988618143,b
514.3761317792926,237.8396555624035,b
464.92366514117117,294.33429264826054,b
648.6206107217918,323.5553032850163,a
659.2650351893848,297.81975487711736,a
634.2120041735734,243.6391963926019,a
650.3080130715023,300.2853831596163,a
629.0400019239205,257.82146061659955,a
677.850483041557,265.06562757782143,a
650.8376892304289,261.6965862963796,a
622.2459711294247,305.733457727183,a
615.3148438206166,260.8787663239931,a
609.4481198505163,215.4947582816111,a
661.0836847948319,304.4783145171234,a
673.7606345642348,253.66499539137425,a
693.7217918946053,292.68994644780935,a
656.8233809125428,269.407243080905,a
655.5018004405489,243.68561396718212,a
651.2050160401752,286.8802274169769,a
682.4695257041697,297.2733092383206,a
692.2778889845475,291.5103175008171,a
674.7212753093262,270.1231906796571,a
697.960821017147,298.94284626121566,a
702.9640151605722,281.6092692605301,a
693.9588011409639,268.17703167810305,a
675.3970944210333,262.0115743257743,a
632.2169764861951,256.23637781597876,a
653.9907452331194,267.4057049341667,a
621.4009954370495,237.9587844674951,a
672.3195904097976,238.33588024082184,a
696.97721794812,266.20982810831947,a
662.362745822572,279.9235973609986,a
700.0357818686673,270.1158525434223,a
688.7797541515226,284.4065521615647,a
678.155862566458,282.44072230454873,a
640.8982803703037,272.8812489736879,a
700.2644717195219,279.42483331945994,a
679.6592503003566,297.83002027752855,a
671.302044791605,287.7077432834441,a
688.7710068148576,289.21573257036886,a
622.0691044467379,272.50253143505006,a
705.1853479649568,294.4432817599976,a
662.3541617753766,272.46228196476284,a
643.2699192029218,246.46715372708405,a
650.5141185903461,318.5004836226724,a
661.2375228736329,270.82511459853197,a
657.4046563167219,336.99040094364653,a
640.0742268752456,263.8267875278352,a
646.3926521773888,292.61272926391564,a
637.7933041829918,256.4308226194994,a
646.3540210569732,235.1475268310869,a
630.05517098373,325.1768507686992,a
656.2426896988404,278.47847449620747,a
670.1544973381992,293.0915127993975,a
690.3448197749615,275.40763657889687,a
673.776450462252,237.02510376227139,a
662.8993726675707,245.14697008018064,a
684.4482879470843,270.34020804724804,a
632.5283940406965,288.6478956834861,a
